Ref,Val,Package,PosX,PosY,Rot,Side
"D212","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",22.788361,16.620573,-127.500000,top
"D213","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",19.096523,20.312412,-142.500000,top
"D214","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",16.485999,24.833972,-157.500000,top
"D215","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",15.134693,29.877117,-172.500000,top
"D216","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",15.134692,35.098164,172.500000,top
"D217","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",16.485999,40.141309,157.500000,top
"D218","MXA8-PW40-0000","LED_Luxeon3535_3.5x3.7mm",19.096523,44.662869,142.500000,top
"D219","Led_0603_superred_generic","LED_0603_1608Metric",22.000000,37.680000,180.000000,top
"D220","Led_0603_superred_generic","LED_0603_1608Metric",22.000000,35.090000,180.000000,top
"D221","Led_0603_superred_generic","LED_0603_1608Metric",22.000000,32.500000,180.000000,top
"D222","Led_0603_superred_generic","LED_0603_1608Metric",22.000000,29.910000,180.000000,top
"D223","Led_0603_superred_generic","LED_0603_1608Metric",22.000000,27.320000,180.000000,top
"D224","Led_0603_superred_generic","LED_0603_1608Metric",48.000000,37.680000,0.000000,top
"D225","Led_0603_superred_generic","LED_0603_1608Metric",48.000000,35.090000,0.000000,top
"D226","Led_0603_superred_generic","LED_0603_1608Metric",48.000000,32.500000,0.000000,top
"D227","Led_0603_superred_generic","LED_0603_1608Metric",48.000000,29.910000,0.000000,top
"D228","Led_0603_superred_generic","LED_0603_1608Metric",48.000000,27.320000,0.000000,top
"FID101","Fiducial","Fiducial_0.5mm_Mask1mm",108.205000,41.275000,0.000000,top
"FID102","Fiducial","Fiducial_0.5mm_Mask1mm",108.205000,38.725000,0.000000,top
"FID103","Fiducial","Fiducial_0.5mm_Mask1mm",108.205000,36.175000,0.000000,top
"FID104","Fiducial","Fiducial_0.5mm_Mask1mm",108.205000,33.625000,0.000000,top
"J101","UJ20-C-H-C-4-SMT-TR","USB_C_Receptacle_SSKY_UJ20-C-H-C-4-SMT-TR",3.000000,65.000000,-90.000000,top
"J201","BM05B","J_BM05B-GHS-TBT",65.500000,35.000000,90.000000,top
"L101","4.7uH","L_1008_2520Metric_Pad1.43x2.20mm_HandSolder",67.950000,16.000000,90.000000,top
"Q101","BSN20","SOT-23",3.437500,22.050000,0.000000,top
"Q102","BSN20","SOT-23",3.437500,25.550000,0.000000,top
"Q103","BSN20","SOT-23",6.937500,22.050000,0.000000,top
"Q104","BSN20","SOT-23",6.937500,25.550000,0.000000,top
"Q105","XTR_NFET_SI4134","SOIC-8_3.9x4.9mm_P1.27mm",53.525000,60.635000,180.000000,top
"Q106","XTR_NFET_SI4134","SOIC-8_3.9x4.9mm_P1.27mm",61.525000,60.635000,0.000000,top
"R101","5K1","R_0805_2012Metric",2.937500,19.250000,0.000000,top
"R102","5K1","R_0805_2012Metric",2.937500,28.350000,0.000000,top
"R103","5K1","R_0805_2012Metric",3.000000,56.500000,180.000000,top
"R104","5K1","R_0805_2012Metric",3.000000,58.500000,180.000000,top
"R105","5K1","R_0805_2012Metric",6.437500,19.250000,0.000000,top
"R106","5K1","R_0805_2012Metric",6.437500,28.350000,0.000000,top
"R107","5mR","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",10.300000,62.400000,0.000000,top
"R108","5K1","R_0805_2012Metric",22.500000,60.500000,180.000000,top
"R109","5K1","R_0805_2012Metric",3.000000,46.500000,180.000000,top
"R110","180R","R_0805_2012Metric",3.000000,54.500000,0.000000,top
"R111","5K1","R_0805_2012Metric",3.000000,52.500000,180.000000,top
"R112","5K1","R_0805_2012Metric",3.000000,48.500000,0.000000,top
"R113","5K1","R_0805_2012Metric",22.500000,55.500000,0.000000,top
"R114","5K1","R_0805_2012Metric",47.500000,55.000000,0.000000,top
"R115","5K1","R_0805_2012Metric",33.000000,20.000000,90.000000,top
"R116","5K1","R_0805_2012Metric",47.500000,62.500000,180.000000,top
"R117","5K1","R_0805_2012Metric",47.500000,60.000000,0.000000,top
"R118","5K1","R_0805_2012Metric",35.000000,20.000000,90.000000,top
"R201","39R","R_0805_2012Metric",57.950000,6.500000,90.000000,top
"R202","39R","R_0805_2012Metric",55.250000,6.500000,90.000000,top
"R203","39R","R_0805_2012Metric",52.550000,6.500000,90.000000,top
"R204","39R","R_0805_2012Metric",49.850000,6.500000,90.000000,top
"R205","39R","R_0805_2012Metric",47.150000,6.500000,90.000000,top
"R206","39R","R_0805_2012Metric",44.450000,6.500000,90.000000,top
"R207","39R","R_0805_2012Metric",41.750000,6.500000,90.000000,top
"R208","39R","R_0805_2012Metric",39.050000,6.500000,90.000000,top
"R209","39R","R_0805_2012Metric",36.350000,6.500000,90.000000,top
"R210","39R","R_0805_2012Metric",33.650000,6.500000,90.000000,top
"R211","39R","R_0805_2012Metric",30.950000,6.500000,90.000000,top
"R212","39R","R_0805_2012Metric",28.250000,6.500000,90.000000,top
"R213","39R","R_0805_2012Metric",25.550000,6.500000,90.000000,top
"R214","39R","R_0805_2012Metric",22.850000,6.500000,90.000000,top
"R215","39R","R_0805_2012Metric",20.150000,6.500000,90.000000,top
"R216","39R","R_0805_2012Metric",17.450000,6.500000,90.000000,top
"R217","39R","R_0805_2012Metric",14.750000,6.500000,90.000000,top
"R218","39R","R_0805_2012Metric",12.050000,6.500000,90.000000,top
"R219","270R","R_0805_2012Metric",10.000000,36.500000,0.000000,top
"R220","270R","R_0805_2012Metric",10.000000,34.500000,0.000000,top
"R221","270R","R_0805_2012Metric",10.000000,32.500000,0.000000,top
"R222","270R","R_0805_2012Metric",10.000000,30.500000,0.000000,top
"R223","270R","R_0805_2012Metric",10.000000,28.500000,0.000000,top
"R224","270R","R_0805_2012Metric",60.000000,36.500000,180.000000,top
"R225","270R","R_0805_2012Metric",60.000000,34.500000,180.000000,top
"R226","270R","R_0805_2012Metric",60.000000,32.500000,180.000000,top
"R227","270R","R_0805_2012Metric",60.000000,30.500000,180.000000,top
"R228","270R","R_0805_2012Metric",60.000000,28.500000,180.000000,top
"SW101","430483025816","SW_Push_430483025816",66.500000,47.000000,90.000000,top
"TH101","NTCS0805","R_0805_2012Metric",3.000000,50.500000,180.000000,top
"U101","3.3V","TSOT-23-6",64.400000,16.137500,-90.000000,top
"U102","AP33772S","QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm",8.500000,55.500000,0.000000,top
"U103","ESP32-S3-WROOM-1","ESP32-S3-WROOM-1",35.100000,54.360000,0.000000,top
"U104","481RV12172100","481RV12172100",35.000000,32.500000,0.000000,top
"U201","74HC595","SOIC-16_3.9x9.9mm_P1.27mm",55.000000,15.000000,-45.000000,top
"U202","1G126","SOT-353_SC-70-5",57.950000,2.500000,90.000000,top
"U203","1G126","SOT-353_SC-70-5",55.250000,2.500000,90.000000,top
"U204","1G126","SOT-353_SC-70-5",52.550000,2.500000,90.000000,top
"U205","1G126","SOT-353_SC-70-5",49.850000,2.500000,90.000000,top
"U206","1G126","SOT-353_SC-70-5",47.150000,2.500000,90.000000,top
"U207","1G126","SOT-353_SC-70-5",44.450000,2.500000,90.000000,top
"U208","1G126","SOT-353_SC-70-5",41.750000,2.500000,90.000000,top
"U209","1G126","SOT-353_SC-70-5",39.050000,2.500000,90.000000,top
"U210","74HC595","SOIC-16_3.9x9.9mm_P1.27mm",15.000000,15.000000,45.000000,top
"U211","1G126","SOT-353_SC-70-5",36.350000,2.500000,90.000000,top
"U212","1G126","SOT-353_SC-70-5",33.650000,2.500000,90.000000,top
"U213","1G126","SOT-353_SC-70-5",30.950000,2.500000,90.000000,top
"U214","1G126","SOT-353_SC-70-5",28.250000,2.500000,90.000000,top
"U215","1G126","SOT-353_SC-70-5",25.550000,2.500000,90.000000,top
"U216","1G126","SOT-353_SC-70-5",22.850000,2.500000,90.000000,top
"U217","1G126","SOT-353_SC-70-5",20.150000,2.500000,90.000000,top
"U218","1G126","SOT-353_SC-70-5",17.450000,2.500000,90.000000,top
"U219","74HC595","SOIC-16_3.9x9.9mm_P1.27mm",15.000000,50.000000,-45.000000,top
"U220","1G126","SOT-353_SC-70-5",14.750000,2.500000,90.000000,top
"U221","1G126","SOT-353_SC-70-5",12.050000,2.500000,90.000000,top
"U222","74HC595","SOIC-16_3.9x9.9mm_P1.27mm",55.000000,50.000000,-135.000000,top
